fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_043,high_impact,clutch_A,5.0,7.872713318665923,1.027522227531104,1.3238875179114313,0.26429830568817725,0.7537648856480447,0.8539295135293957,30,True,False,22.018758533952763,14,0.4666666666666667,65.69,1.7456999999999998,0.4,0.4,7.873,1.027,1.324,0.0005222275311040914
fish_043,high_impact,clutch_A,24.0,7.923619903230594,1.1147310868941467,1.3203646164670761,0.299487939728379,0.7286687639852399,0.9277037518275258,30,True,False,21.266585746541633,10,0.3333333333333333,74.78,1.7663333333333333,0.4,0.4,7.924,1.115,1.32,-0.00026891310585330785
fish_044,high_impact,clutch_A,-1.0,9.248156000968285,5.488953306342483,2.024592812156118,0.9079034165071794,0.8793609319555322,0.902653969282355,30,True,False,9.8480584142697,8,0.26666666666666666,94.77,3.8676666666666666,1.0,0.6,9.248,5.489,2.025,-4.6693657516527765e-05
fish_044,high_impact,clutch_A,0.5,5.979747376704002,5.1814646214872,1.5286121026573865,1.2172191814410191,0.7774120415161309,0.8358757289263827,30,True,False,11.324319012789138,10,0.3333333333333333,52.2,2.6608,0.8,0.2,5.98,5.181,1.529,0.00046462148720038954
fish_044,high_impact,clutch_A,1.0,5.623745852485268,4.475871040268706,1.588227716026816,1.1680039398630746,0.7252730502404263,0.8814362236567579,30,True,False,14.417110099724567,10,0.3333333333333333,57.23,2.523333333333333,1.0,0.0,5.624,4.476,1.588,-0.00012895973129367633
fish_044,high_impact,clutch_A,5.0,6.232039183327917,4.514131485676643,1.2550179629869,0.8901771155935404,0.8226609664271154,0.7380434274989219,30,True,False,10.383448360583646,11,0.36666666666666664,68.32,2.2990999999999997,0.8,0.4,6.232,4.514,1.255,0.00013148567664256205
fish_044,high_impact,clutch_A,24.0,5.555159935255665,4.475959044078887,1.9943826565234501,1.2599563001119531,0.6940784108536018,0.9392134861651815,30,True,False,12.285009955258742,10,0.3333333333333333,72.16,2.9181000000000004,1.0,0.2,5.555,4.476,1.994,-4.0955921113194904e-05
fish_045,high_impact,clutch_A,-1.0,9.707951306007681,5.598647895451996,1.767687862439411,0.7684044341527946,0.914684160319432,0.7834650590448988,30,True,False,9.078131805995692,4,0.13333333333333333,95.04,3.7367,1.0,0.4,9.708,5.599,1.768,-0.00035210454800438384
fish_045,high_impact,clutch_A,0.5,8.11690988010923,2.288646565036763,1.2969079992438692,0.4771685242086272,0.7897779949245863,0.9207350844490391,30,True,False,13.46559404073014,14,0.4666666666666667,54.16,2.061233333333333,1.0,0.2,8.117,2.289,1.297,-0.0003534349632370315
fish_045,high_impact,clutch_A,1.0,9.327199913503325,2.0999820235701256,1.2617908156499151,0.30340167301740295,0.8872339973329583,0.7172907908881587,30,True,False,7.7285433312952385,17,0.5666666666666667,51.8,2.0824333333333334,0.8,0.4,9.327,2.1,1.262,-1.7976429874444477e-05
fish_045,high_impact,clutch_A,5.0,6.638091359441966,3.7129822990288996,1.0540247682539787,0.9960999464074891,0.7021159930254086,1.0601551752208993,30,True,False,15.212651108313855,13,0.43333333333333335,58.28,1.9909,1.0,0.6,6.638,3.713,1.054,-1.7700971100431673e-05
fish_045,high_impact,clutch_A,24.0,6.825400856129801,5.524745597398869,1.2712823151809942,1.268624295094271,0.7915642059819799,0.9238013352637232,30,True,False,9.127707352585126,5,0.16666666666666666,75.85,2.6394000000000006,1.0,0.0,6.825,5.525,1.271,-0.00025440260113107627
fish_046,sham,clutch_B,-1.0,6.325275629741542,7.265062079727729,2.035197326520208,1.7057838942215235,0.8190163423283578,0.8057326099950883,30,True,False,11.76968659764538,10,0.3333333333333333,97.13,3.6484333333333336,1.0,0.8,6.325,7.265,2.035,6.207972772909187e-05
fish_046,sham,clutch_B,0.5,7.021644599391467,7.694190670391141,2.082219424851918,1.9057710045980536,0.8116365287739777,0.9187011936535637,30,True,False,13.3462974350465,7,0.23333333333333334,99.53,3.963733333333333,0.8,0.4,7.022,7.694,2.082,0.0001906703911407348
fish_046,sham,clutch_B,1.0,6.847100914808145,5.812627619867236,2.3196710412275814,1.2779840972791208,0.8107656071267855,0.8784738509501228,30,True,False,9.780323399597762,6,0.2,104.79,3.755433333333334,1.0,0.4,6.847,5.813,2.32,-0.00037238013276397197
fish_046,sham,clutch_B,5.0,7.115328471565072,8.480739264271763,1.8037658878626321,2.160884585910719,0.8192703246139305,0.908302107592633,30,True,False,10.175396360360459,10,0.3333333333333333,97.05,3.8741,1.0,0.2,7.115,8.481,1.804,-0.00026073572823648306
fish_046,sham,clutch_B,24.0,5.936187979474759,8.475844841661544,1.8348919116425986,2.7824957080104893,0.7318298849829532,0.9766643229472177,30,True,False,12.890877144737964,10,0.3333333333333333,105.86,3.5613000000000006,1.0,0.6,5.936,8.476,1.835,-0.00015515833845647364
fish_047,sham,clutch_B,-1.0,4.260670087587773,4.606360453516474,2.5610291265592338,1.892636651965403,0.5186798596640522,1.0508307692391377,30,True,False,23.08055577456403,10,0.3333333333333333,117.69,3.2877333333333336,0.8,0.2,4.261,4.606,2.561,0.0003604535164738465
fish_047,sham,clutch_B,0.5,6.32231837058373,4.037560888499943,1.8207276554763439,1.0558592520019714,0.7172088364182646,0.9906749187325783,30,True,False,13.562177520315062,6,0.2,101.82,2.7807666666666666,1.0,0.4,6.322,4.038,1.821,-0.0004391115000572654
fish_047,sham,clutch_B,1.0,9.681326494123631,2.547037245268867,2.120964190446185,0.4474972189588346,0.8407215868997273,0.9491948800563512,30,True,False,10.53845536234679,8,0.26666666666666666,107.77,3.1148,1.0,0.8,9.681,2.547,2.121,3.724526886683677e-05
fish_047,sham,clutch_B,5.0,5.175753516273244,5.006974013071356,1.8326211332429316,1.59844175269029,0.6499458609915301,0.9867934976096967,30,True,False,14.717633140680274,8,0.26666666666666666,99.02,2.7831999999999995,0.6,0.8,5.176,5.007,1.833,-2.598692864363983e-05
fish_047,sham,clutch_B,24.0,5.959460270384805,3.8070966069492487,2.1129829964159637,0.9685372814848411,0.7250386222281879,0.9046637005717374,30,True,False,13.476211292447072,9,0.3,106.19,2.9726,0.8,0.6,5.959,3.807,2.113,9.660694924873425e-05
fish_048,sham,clutch_B,-1.0,7.179765555807237,9.722859713168802,1.7502771022715904,2.90647799541786,0.7959014377604137,0.9822522100149906,30,True,False,8.329289758237318,3,0.1,114.29,4.087000000000001,1.0,0.0,7.18,9.722,1.751,0.0008597131688024007
fish_048,sham,clutch_B,0.5,8.330847272650344,13.854335357849802,1.069392835524975,4.605525576241638,0.8414913616521392,0.9227325225880202,30,True,False,7.834218909969193,4,0.13333333333333333,101.28,4.5997666666666674,1.0,0.2,8.331,13.854,1.069,0.0003353578498028753
fish_048,sham,clutch_B,1.0,7.038596631078675,8.835047189294315,2.7869590413630534,2.795064279017095,0.7552891688576733,1.0879099343683538,30,True,False,10.162502876074178,4,0.13333333333333333,101.07,4.905866666666667,1.0,0.8,7.039,8.834,2.787,0.0010471892943151317
fish_048,sham,clutch_B,5.0,8.934220803111899,18.287718470006826,0.09617731482982735,7.034449706496481,0.863820595762965,0.8295888119065519,30,True,False,10.25489838723515,5,0.16666666666666666,105.35,4.607533333333333,1.0,0.4,8.934,18.288,0.096,-0.0002815299931739901
fish_048,sham,clutch_B,24.0,7.909618507042696,16.70545456397674,1.026000569294647,8.518720195556511,0.7550699453938756,1.0883175185661587,30,True,False,9.431872852154594,7,0.23333333333333334,105.03,4.8104000000000005,1.0,0.6,7.91,16.707,1.026,-0.0015454360232602937
fish_049,sham,clutch_B,-1.0,5.7490241829932405,8.889231847759342,1.564277903231542,2.753034112952834,0.764399267073142,0.8665069860801988,30,True,False,10.26079487080988,8,0.26666666666666666,104.2,3.303733333333333,0.6,0.2,5.749,8.889,1.564,0.00023184775934304014
fish_049,sham,clutch_B,0.5,5.42304585271703,6.457058403214504,2.7701142032879016,2.1781495391494468,0.6634795328117998,1.0376684658612163,30,True,False,9.463722609719543,10,0.3333333333333333,103.25,4.017966666666666,0.8,0.4,5.423,6.457,2.77,5.8403214504565426e-05
fish_049,sham,clutch_B,1.0,6.2431878162784225,8.280441525353568,2.099423225910738,2.241671459197695,0.7962157667691353,0.858608093212729,30,True,False,12.427764531412711,4,0.13333333333333333,111.68,3.8799333333333337,0.8,0.4,6.243,8.28,2.099,0.0004415253535690056
fish_049,sham,clutch_B,5.0,6.180766804609747,17.15241019684824,0.988864479083164,8.381583430921493,0.7784584954004605,0.7893676107605608,30,True,False,10.910044387416974,9,0.3,98.14,3.993933333333333,1.0,0.6,6.181,17.152,0.989,0.00041019684823950797
fish_049,sham,clutch_B,24.0,7.429913877525486,8.93420661778698,1.40719089835413,2.2203801574968134,0.8352404343062276,0.89572698395483,30,True,False,8.636291284419961,6,0.2,101.18,3.6646000000000005,1.0,0.4,7.43,8.934,1.407,0.00020661778698105593
fish_050,sham,clutch_B,-1.0,5.756758599363929,6.120206017375136,2.301286390915461,1.3679556065390865,0.8114613539920196,0.741452068676493,30,True,False,13.161098459444759,14,0.4666666666666667,107.65,3.5648,1.0,0.2,5.757,6.12,2.301,0.00020601737513548102
fish_050,sham,clutch_B,1.0,6.869905842047405,8.978305478237901,1.6044239651746584,2.211477243946711,0.838502785957828,0.8182254993587865,30,True,False,11.06911415014796,3,0.1,104.61,3.7001666666666666,1.0,0.4,6.87,8.978,1.604,0.000305478237901724
fish_050,sham,clutch_B,5.0,7.474223293399385,14.052927963961654,0.5244172715495625,5.268558592137165,0.8102795358965182,0.9196846944248412,30,True,False,7.876359549912542,3,0.1,113.02,3.722633333333334,1.0,0.2,7.474,14.053,0.524,-7.203603834682326e-05
fish_050,sham,clutch_B,24.0,6.20429713680684,9.754142135611245,1.9203488909705146,2.938712515932733,0.7940395853874946,0.853452981323557,30,True,False,14.138995077320141,5,0.16666666666666666,92.23,3.9448,0.8,0.2,6.204,9.754,1.92,0.0001421356112452088
fish_051,sham,clutch_B,-1.0,7.150415947212582,4.089183478973235,1.8135775190741812,0.7497753598598227,0.8381636472538574,0.7860938222737089,30,True,False,9.822847818917037,8,0.26666666666666666,103.12,2.911533333333333,1.0,0.6,7.15,4.089,1.814,0.00018347897323423012
fish_051,sham,clutch_B,0.5,6.025904065326705,3.6211319274631664,2.3744419140312756,0.9427119811126853,0.7133974574600841,0.9314437210864946,30,True,False,9.278140462372871,6,0.2,117.05,3.2066333333333334,1.0,0.4,6.026,3.621,2.374,0.00013192746316637027
fish_051,sham,clutch_B,1.0,6.711962996148233,3.9310147566667704,2.0709183052103213,0.9408144576931161,0.7502941922629252,0.9609370964536496,30,True,False,20.218151567754298,9,0.3,96.19,3.066533333333333,0.8,0.4,6.712,3.931,2.071,1.475666677031029e-05
fish_051,sham,clutch_B,5.0,7.369626057635083,5.136035007690947,1.3811022628815315,1.2309504064760965,0.7695439524894678,1.0520791890306969,30,True,False,9.289461431686071,8,0.26666666666666666,98.15,2.7655666666666665,1.0,0.4,7.37,5.136,1.381,3.500769094699763e-05
fish_051,sham,clutch_B,24.0,6.557560308283181,4.977267158296443,1.7812553579152959,1.0504306908529457,0.808995259862502,0.8269597218728402,30,True,False,9.287398577993985,8,0.26666666666666666,94.55,2.979266666666667,1.0,0.0,6.558,4.977,1.781,0.0002671582964426378
fish_052,sham,clutch_B,-1.0,6.756859806501583,5.0355754612913834,2.138005462587866,0.9653825132779762,0.8377637872844368,0.7731979206168986,30,True,False,10.47760124227461,10,0.3333333333333333,104.61,3.385266666666667,1.0,0.2,6.757,5.036,2.138,-0.00042453870861614007
fish_052,sham,clutch_B,0.5,6.257718106961621,5.336039712362209,1.9359493598641333,1.5838963327832003,0.6899072269211852,1.1009554887746058,30,True,False,20.253943949434646,12,0.4,100.35,3.1521333333333335,1.0,0.2,6.258,5.336,1.936,3.9712362208454977e-05
fish_052,sham,clutch_B,1.0,6.460254697926349,7.326934162727551,1.749646661356401,1.7786305596460152,0.8102022160220775,0.8476507300838442,30,True,False,11.722750459553689,5,0.16666666666666666,104.42,3.4094333333333338,1.0,0.2,6.46,7.327,1.75,-6.58372724489098e-05
fish_052,sham,clutch_B,5.0,7.154853486702914,4.4979992545130925,2.2833047685596117,0.9937324036342282,0.7868055092758932,0.9493438962832035,30,True,False,8.633305949728097,5,0.16666666666666666,94.56,3.4781999999999993,1.0,0.4,7.155,4.498,2.283,-7.454869077605508e-07
fish_052,sham,clutch_B,24.0,5.431003867128168,7.534614011128354,1.8875698223164357,2.091037026620733,0.7705806268161884,0.8042891580952728,30,True,False,8.610548703148451,11,0.36666666666666664,105.49,3.316933333333333,1.0,0.2,5.431,7.534,1.888,0.0006140111283539085
fish_053,sham,clutch_B,-1.0,7.090012477159984,5.875446313713161,1.6760680569473378,1.6993583432760981,0.7138382789639741,1.1937351245500993,30,True,False,16.00085995502546,10,0.3333333333333333,111.97,3.1769999999999996,1.0,0.2,7.09,5.875,1.676,0.0004463137131613948
fish_053,sham,clutch_B,0.5,6.371745896197708,3.834660276873415,2.246181501404098,1.1536535929526535,0.6538589535763748,1.1445387063188142,30,True,False,13.600724476681613,9,0.3,111.5,3.1710666666666674,1.0,0.0,6.372,3.835,2.246,-0.00033972312658514525
fish_053,sham,clutch_B,1.0,6.308060485400482,3.8256600228257094,2.0220000328910346,0.7204278612180814,0.8281302496673953,0.7091175426172938,30,True,False,9.38398536803546,13,0.43333333333333335,105.9,2.935766666666667,0.8,0.2,6.308,3.826,2.022,-0.0003399771742906843
fish_053,sham,clutch_B,5.0,7.276740807318026,3.887709750477282,2.2669752235990455,1.0086243597406417,0.7182538558271063,1.128415900116193,30,True,False,12.020995842245354,10,0.3333333333333333,102.1,3.3359666666666667,0.8,0.2,7.277,3.888,2.267,-0.00029024952271772264
fish_054,sham,clutch_B,-1.0,4.335867653239299,7.285465314070608,2.384501900281847,3.604064381568671,0.5054917411948067,1.1622641347276332,30,True,False,16.357102731100216,6,0.2,109.26,3.4930333333333334,0.8,0.2,4.336,7.285,2.385,0.00046531407060790286
fish_054,sham,clutch_B,0.5,5.578635372237444,7.328110184878897,1.8487893545700576,2.8091438208119026,0.6312845787561343,1.155800235364918,30,True,False,8.391699769446934,8,0.26666666666666666,113.15,3.282266666666666,1.0,0.2,5.579,7.328,1.849,0.00011018487889646877
fish_054,sham,clutch_B,1.0,5.412826894501604,6.882470717517578,2.2589157739495356,1.805822459588486,0.7749795407203024,0.7877659748345605,30,True,False,11.83613978225811,1,0.03333333333333333,97.73,3.576033333333334,1.0,0.4,5.413,6.882,2.259,0.000470717517578656
fish_054,sham,clutch_B,5.0,4.196321577046158,9.77138238393632,2.258577385498645,5.551247685976879,0.5207876933219557,1.0870745093674559,30,True,False,15.640340450307386,5,0.16666666666666666,112.6,3.629766666666667,0.8,0.4,4.196,9.771,2.259,0.000382383936319286
fish_054,sham,clutch_B,24.0,5.207641365914525,7.683639309862153,1.931536236225069,1.852368859087258,0.8195564185718607,0.6636261682380421,30,True,False,12.32014741642606,6,0.2,104.67,3.325333333333333,1.0,0.4,5.208,7.684,1.932,-0.00036069013784700843
fish_055,sham,clutch_B,-1.0,7.34089586296961,6.592283773443181,1.6846747872175014,1.3095070651469563,0.8526245721454055,0.8215162977029143,30,True,False,9.985555515256953,8,0.26666666666666666,96.75,3.4048666666666674,1.0,0.2,7.341,6.592,1.685,0.0002837734431810901
fish_055,sham,clutch_B,0.5,7.6963308528401715,6.238901764077973,1.6965489954806463,1.3829569732345859,0.8162204696818851,0.9778433239466323,30,True,False,10.515583572359612,6,0.2,109.52,3.4146666666666663,1.0,0.2,7.696,6.239,1.697,-9.82359220271789e-05
fish_055,sham,clutch_B,1.0,8.00747988919562,4.502820752617875,2.0693108539172655,0.8209135974762968,0.8442835249383698,0.8767481137362002,30,True,False,8.707421220213972,10,0.3333333333333333,105.74,3.407866666666666,1.0,0.0,8.007,4.503,2.069,-0.00017924738212471425
fish_055,sham,clutch_B,5.0,5.772615602365545,4.941464777582187,2.572632531529743,1.6105291183608117,0.6389175294140061,1.1249138870757895,30,True,False,12.88026732625341,11,0.36666666666666664,97.91,3.6205,1.0,0.4,5.773,4.941,2.573,0.00046477758218710363
fish_055,sham,clutch_B,24.0,7.335653026935688,6.211272940976983,1.5946019106400044,1.3985321256700847,0.8109522305914871,0.947902858798876,30,True,False,8.287117752756442,3,0.1,108.46,3.2258000000000004,1.0,0.0,7.336,6.211,1.595,0.0002729409769823832
fish_056,sham,clutch_B,-1.0,6.447160494870527,6.807273325774774,1.9487079087708765,1.2639709719218748,0.871949378946723,0.6667646311052748,30,True,False,9.005137204498634,10,0.3333333333333333,107.39,3.502533333333333,1.0,0.0,6.447,6.807,1.949,0.0002733257747733475
fish_056,sham,clutch_B,0.5,7.165179492328745,13.473538863818849,1.587880901425238,4.4296102727053235,0.8384692117854217,0.8079974490423206,30,True,False,11.399106353863043,5,0.16666666666666666,110.09,4.566533333333333,1.0,0.4,7.165,13.474,1.588,-0.0004611361811512893
fish_056,sham,clutch_B,1.0,6.655051542751484,8.865806520541524,2.017493663941847,2.1493099162724314,0.8407193788209633,0.7864943656750454,30,True,False,9.81288950186799,5,0.16666666666666666,101.02,4.0267,1.0,0.4,6.655,8.866,2.017,-0.0001934794584759203
fish_056,sham,clutch_B,5.0,6.5341278280144826,6.493059810106845,2.4975505946485943,1.4416377916904541,0.8205332166121702,0.8214451691346051,30,True,False,10.111412509421323,7,0.23333333333333334,101.19,4.008433333333333,1.0,0.6,6.534,6.493,2.498,5.981010684497079e-05
fish_056,sham,clutch_B,24.0,10.144565703712386,11.93564517148323,6.5122378249061026e-15,1.924540248586436,0.947246541740133,0.63164153581786,30,True,False,7.543910527941294,5,0.16666666666666666,105.14,3.863333333333334,1.0,0.0,10.145,11.936,0.0,-0.0003548285167696008
fish_057,sham,clutch_B,-1.0,6.879032290574662,5.305156516474548,2.1203103958718588,1.3700116931891289,0.7455086363657395,1.0538028628046097,30,True,False,12.230442432454854,13,0.43333333333333335,100.0,3.450366666666667,1.0,1.0,6.879,5.305,2.12,0.00015651647454806294
fish_057,sham,clutch_B,0.5,8.942420800201527,1.9813010315931636,1.7078212646159219,0.34959658523389286,0.8414056451513594,0.8269710283668148,30,True,False,13.729521586735478,8,0.26666666666666666,101.8,2.459933333333333,0.8,0.6,8.942,1.981,1.708,0.00030103159316352546
fish_057,sham,clutch_B,1.0,9.336542837896102,2.468409800208512,1.7777706753018365,0.4447845504743658,0.8338531850631336,0.9320880840591922,30,True,False,9.56765989917022,17,0.5666666666666667,100.61,2.7120666666666664,1.0,0.6,9.337,2.468,1.778,0.0004098002085122232
fish_057,sham,clutch_B,24.0,7.444781580519782,2.3225860463243317,2.0645740652280904,0.4529013549769632,0.8110410748933488,0.7926958176902733,30,True,False,11.575916219355204,13,0.43333333333333335,108.68,2.7739000000000003,1.0,0.2,7.445,2.323,2.065,-0.0004139536756682105
fish_058,sham,clutch_B,-1.0,6.190329034819554,5.281412873560288,2.2411999875852318,1.6205896581761952,0.6742071862890955,1.12748899113366,30,True,False,16.99108407913,8,0.26666666666666666,96.81,3.433333333333334,1.0,0.6,6.19,5.281,2.241,0.00041287356028796296
fish_058,sham,clutch_B,0.5,7.020379653393831,5.907470721691732,1.9747338500085072,1.2417887318149035,0.8258123884777534,0.8579736803050331,30,True,False,6.610949296316502,10,0.3333333333333333,101.93,3.4680999999999997,0.8,0.6,7.02,5.907,1.975,0.0004707216917321233
fish_058,sham,clutch_B,1.0,6.195521447499341,14.673356972456086,0.9081984544725166,7.832022392826619,0.6933680747554444,1.0357719260125324,30,True,False,11.88647175330881,7,0.23333333333333334,107.89,3.637166666666667,1.0,0.4,6.196,14.673,0.908,0.00035697245608545813
fish_058,sham,clutch_B,5.0,6.444141238955875,7.148390871725874,2.0578406147065547,1.8023697092019313,0.7943840229155517,0.8876433879803386,30,True,False,10.504956318009993,7,0.23333333333333334,105.33,3.6784999999999997,1.0,0.6,6.444,7.148,2.058,0.0003908717258740424
fish_058,sham,clutch_B,24.0,6.434955922839066,6.237346289865487,2.488952551422221,1.5973163436635973,0.7688895808420911,0.9446103362593586,30,True,False,14.117508509511474,8,0.26666666666666666,102.74,3.925166666666667,1.0,0.4,6.435,6.237,2.489,0.00034628986548668195
fish_059,sham,clutch_B,-1.0,7.07429294895698,4.895252094471107,2.0166177794480413,0.9115015561719393,0.8436507938202695,0.7881733822839443,30,True,False,13.253946256301475,12,0.4,100.08,3.2901,1.0,0.6,7.074,4.895,2.017,0.0002520944711070783
fish_059,sham,clutch_B,0.5,6.844439110468498,3.646190156788523,2.0451014383261494,0.5672970298306221,0.8746774283752303,0.6327576731446758,30,True,False,13.616192120879862,9,0.3,101.0,2.996,1.0,0.0,6.844,3.646,2.045,0.00019015678852296602
fish_059,sham,clutch_B,1.0,6.95715969204836,3.0851795459509246,2.0057082154396113,0.6296949580031226,0.7979857478079799,0.8237547148810939,30,True,False,7.176048777322684,8,0.26666666666666666,95.14,2.843333333333334,0.6,0.8,6.957,3.085,2.006,0.00017954595092462
fish_059,sham,clutch_B,5.0,5.483028048592556,4.0159244587581675,2.0979191060203792,1.0161297652299253,0.7300780831001789,0.831038322018666,30,True,False,10.627989515322902,6,0.2,102.91,2.9266000000000005,1.0,0.0,5.483,4.016,2.098,-7.554124183251076e-05
fish_059,sham,clutch_B,24.0,5.478974403857869,4.398792313401246,2.0725116148106824,1.34207008552743,0.6573331137987726,1.0040908912924218,30,True,False,16.730784944436383,8,0.26666666666666666,107.53,2.969666666666667,1.0,0.4,5.479,4.399,2.073,-0.00020768659875436413
fish_060,sham,clutch_B,-1.0,6.5394993743212275,3.7433204368068314,2.388054164286588,1.2213079758283798,0.6148890689760657,1.2711674417023795,30,True,False,13.299800265667967,11,0.36666666666666664,100.67,3.3175666666666666,1.0,0.2,6.539,3.743,2.388,0.00032043680683147
fish_060,sham,clutch_B,0.5,7.8838875160000494,3.3535718562276524,2.055341302145581,0.5601388523131934,0.8563752733523231,0.7741902981159019,30,True,False,13.086981887720386,12,0.4,107.05,3.074433333333333,0.6,0.8,7.884,3.354,2.055,-0.00042814377234767775
fish_060,sham,clutch_B,1.0,6.91285382720255,3.4284094138691823,2.2101005679905676,0.920689785322967,0.6983363041665398,1.0948132180724144,30,True,False,19.26080130693689,7,0.23333333333333334,98.95,3.1207666666666665,1.0,0.4,6.913,3.429,2.21,-0.0005905861308175275
fish_060,sham,clutch_B,5.0,7.4919465521224,4.314237543853502,1.6439330440327697,1.074387524630027,0.7408392218390021,1.1205162423115131,30,True,False,13.942075605053628,10,0.3333333333333333,95.42,2.8498666666666663,1.0,0.2,7.492,4.314,1.644,0.00023754385350205354
fish_060,sham,clutch_B,24.0,6.5273755029950316,5.697354870136365,1.905486493280061,1.4110252419008862,0.7690920362186487,0.9473457089397652,30,True,False,8.179462691284598,3,0.1,113.78,3.2501,0.8,0.2,6.527,5.697,1.906,0.00035487013636537057
fish_061,low_impact,clutch_B,-1.0,8.816578813586824,5.558228877078242,2.268883427567345,1.0333939693654584,0.853269874221968,0.9651454002691774,30,True,False,8.63959651869049,6,0.2,107.44,4.045633333333333,1.0,0.2,8.817,5.558,2.269,0.00022887707824192915
fish_061,low_impact,clutch_B,0.5,10.12233974091862,7.732300315454486,2.0268393985833746,1.372512511634392,0.8939959278011484,0.9467816287479219,30,True,False,8.386149834601158,4,0.13333333333333333,87.3,4.750699999999999,1.0,0.6,10.122,7.732,2.027,0.0003003154544858333
fish_061,low_impact,clutch_B,1.0,9.85708257437425,5.6346225280067115,2.4804046267904294,1.0481676235862734,0.8542394198455691,1.0768918025314587,30,True,False,13.844846910600237,11,0.36666666666666664,101.39,4.491066666666667,1.0,0.8,9.857,5.635,2.48,-0.00037747199328830305
fish_061,low_impact,clutch_B,5.0,8.161798373184677,7.643800952731773,1.8961430340735277,1.580187653806382,0.8600116985812057,0.8941579850429229,30,True,False,10.357945379787527,8,0.26666666666666666,93.48,4.0709,1.0,0.4,8.162,7.644,1.896,-0.0001990472682269484
fish_061,low_impact,clutch_B,24.0,7.541992286394159,6.006208664959563,2.22382274623438,1.179932642413283,0.8460042497665208,0.857947728523533,30,True,False,13.17420202001806,6,0.2,102.49,3.8518666666666665,1.0,0.4,7.542,6.006,2.224,0.00020866495956273212
fish_062,low_impact,clutch_B,-1.0,5.549342660722002,7.068532630164753,1.942925562803619,2.245883021744877,0.7065024190022633,0.9677419711439259,30,True,False,10.151097170069717,5,0.16666666666666666,109.26,3.3249999999999997,1.0,0.2,5.549,7.069,1.943,-0.000467369835247311
fish_062,low_impact,clutch_B,0.5,7.8067092499192245,8.885415403524823,2.3630973342977186,2.3702259765392606,0.8138174731132808,1.013748125531473,30,True,False,7.7139935507193025,9,0.3,96.43,4.7243,1.0,0.6,7.807,8.885,2.363,0.0004154035248227217
fish_062,low_impact,clutch_B,1.0,5.829292020923424,7.059829153742085,2.1615909398123496,2.184888252476571,0.717055858015442,0.9906710195348439,30,True,False,13.777051726679483,10,0.3333333333333333,95.2,3.611833333333333,1.0,0.6,5.829,7.06,2.162,-0.00017084625791419228
fish_062,low_impact,clutch_B,5.0,5.184105381051998,8.036677566513683,2.1229417572200564,2.41538606421136,0.754075600442767,0.8047137616052403,30,True,False,11.298159275579433,8,0.26666666666666666,91.16,3.564566666666667,1.0,0.6,5.184,8.037,2.123,-0.00032243348631766366
fish_062,low_impact,clutch_B,24.0,5.19466430015771,10.438212348953783,1.5277716359487648,4.749965632136056,0.649302158703209,1.024664327040903,30,True,False,13.551200032851693,4,0.13333333333333333,106.61,3.316133333333334,0.8,0.8,5.195,10.438,1.528,0.0002123489537826373
fish_063,low_impact,clutch_B,-1.0,7.515059490922036,5.588476716874215,2.1091864136569067,1.280123600505911,0.7935752099620788,1.012565484538306,30,True,False,12.690072316309093,7,0.23333333333333334,94.57,3.6309666666666662,1.0,0.4,7.515,5.588,2.109,0.00047671687421502185
fish_063,low_impact,clutch_B,0.5,7.951877620331984,6.131330425313075,2.9248906585427012,1.6918330473820709,0.7387642781512894,1.2637445222660277,30,True,False,15.793991778859763,8,0.26666666666666666,95.33,4.672999999999999,0.8,0.6,7.952,6.131,2.925,0.0003304253130744783
fish_063,low_impact,clutch_B,1.0,8.617363952528132,11.07535972330789,0.6671639008473236,2.478669846223281,0.8927104718547693,0.7959850253946282,30,True,False,9.217773274041003,2,0.06666666666666667,97.95,3.7726333333333337,1.0,0.0,8.617,11.075,0.667,0.00035972330789135754
fish_063,low_impact,clutch_B,5.0,5.654080047648263,10.288904077397694,1.7632787782582313,3.5055742354633646,0.764036724207097,0.8446346143066134,30,True,False,13.68920443589052,5,0.16666666666666666,96.41,3.687966666666666,1.0,0.2,5.654,10.289,1.763,-9.592260230562033e-05
fish_063,low_impact,clutch_B,24.0,6.367210370267141,8.052439356045236,1.8264617941122048,2.188954309541178,0.7897482995930509,0.8930109983580401,30,True,False,13.81996414397276,7,0.23333333333333334,109.48,3.6000333333333336,1.0,0.4,6.367,8.052,1.826,0.000439356045236039
fish_064,low_impact,clutch_B,-1.0,6.511538221672905,5.215094188915061,1.9197478197443893,1.0335076628528483,0.831239406714277,0.7672399371427464,30,True,False,12.385714792169024,6,0.2,104.79,3.1597333333333335,1.0,0.0,6.512,5.215,1.92,9.418891506118854e-05
fish_064,low_impact,clutch_B,0.5,8.699546081250785,7.552290019490141,2.074087949539239,1.5677306033660035,0.8575064752766972,0.9625825680897689,30,True,False,10.978035445575442,4,0.13333333333333333,92.07,4.3683,1.0,0.2,8.7,7.552,2.074,0.0002900194901416242
