fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
zf_069,low_impact,clutch_B,0.5,8.40571358584697,7.226506599954461,3.145741877959252,1.6614469982534148,0.8244165420493155,1.0509009433915604,30,True,False,9.222272998778488,5,0.16666666666666666,101.83,5.279733333333334,1.0,0.8,8.406,7.227,3.146,-0.0004934000455394383
zf_069,low_impact,clutch_B,24.0,7.818445016906061,11.21209036147246,1.0129025601972053,3.454073046295823,0.817169343871298,0.9836630067338088,30,True,False,9.730003279744285,3,0.1,111.24,3.8568666666666678,1.0,0.2,7.818,11.212,1.013,9.036147246099802e-05
zf_070,low_impact,clutch_B,-1.0,6.2492303534591045,7.419604284363598,1.7568883404322297,2.6425429716918094,0.667552828986697,1.1962125132487735,30,True,False,16.175847615015716,5,0.16666666666666666,105.36,3.379966666666667,0.8,0.2,6.249,7.42,1.757,-0.0003957156364018388
zf_070,low_impact,clutch_B,0.5,8.847447039980871,7.074085481462943,1.8973886899165164,1.33675623141178,0.8719679304946909,0.917319194067884,30,True,False,8.244977123690466,7,0.23333333333333334,97.29,4.102366666666666,1.0,0.6,8.847,7.074,1.897,8.548146294273806e-05
zf_070,low_impact,clutch_B,24.0,5.090209059325182,7.689451359547294,1.7447843141665553,2.456943510054773,0.7212640872365703,0.8593999780999516,30,True,False,16.394696403586593,6,0.2,116.12,3.108033333333333,0.8,0.6,5.09,7.689,1.745,0.00045135954729413896
zf_071,low_impact,clutch_B,-1.0,6.902541429582938,4.927460101666104,2.077378400003421,1.3680780982166378,0.7088655194044644,1.146122770986643,30,True,False,13.133164956095062,14,0.4666666666666667,115.67,3.3272,1.0,0.4,6.903,4.927,2.077,0.0004601016661043289
zf_071,low_impact,clutch_B,0.5,10.315644354396161,5.737720894231881,2.2644640747868143,0.9648495937140327,0.8789233969509366,1.0150668731941608,30,True,False,9.492811952519487,4,0.13333333333333333,102.63,4.4028,1.0,0.4,10.316,5.738,2.264,-0.00027910576811951415
zf_071,low_impact,clutch_B,24.0,8.588174445209908,4.655292038406174,1.9830486122003352,1.0763043383502853,0.7737027149487948,1.191455899720985,30,True,False,9.344210644261866,6,0.2,107.54,3.461633333333334,1.0,0.2,8.588,4.655,1.983,0.00029203840617331167
zf_072,low_impact,clutch_B,-1.0,7.675843114721616,6.3666487609902,1.891193299320655,1.4324915455155967,0.8141542797719012,0.9839766986151499,30,True,False,9.7301134649527,4,0.13333333333333333,112.05,3.6356333333333333,0.8,0.4,7.676,6.367,1.891,-0.0003512390097997198
zf_072,low_impact,clutch_B,0.5,7.907782446855179,7.805877654865453,3.0080155861424998,1.911952493279348,0.8173065064666523,1.0157744988523778,30,True,False,12.087359147924252,6,0.2,97.65,5.1532333333333336,0.8,0.4,7.908,7.806,3.008,-0.00012234513454689733
zf_072,low_impact,clutch_B,24.0,7.715823238608189,7.741563190463838,1.6006925553542704,2.200524481999906,0.7670577092893701,1.1549976890828801,30,True,False,12.28592572843125,9,0.3,112.7,3.6791,1.0,0.2,7.716,7.742,1.601,-0.0004368095361622082
zf_073,low_impact,clutch_B,-1.0,6.9711640059340585,9.342939634457634,1.9905339356380343,2.5738524900118356,0.8134928691199992,0.9041545727324173,30,True,False,10.519394693563239,8,0.26666666666666666,110.06,4.1875333333333336,1.0,0.8,6.971,9.343,1.991,-6.036554236565905e-05
zf_073,low_impact,clutch_B,0.5,10.027930326550786,10.913991057656899,1.7602258753854574,2.5514098951081423,0.8819012617767455,0.9796840115211346,30,True,False,8.171746411430997,3,0.1,97.92,5.333699999999999,1.0,0.0,10.028,10.914,1.76,-8.942343100670769e-06
zf_073,low_impact,clutch_B,24.0,8.487454452812573,9.639031182852204,1.6257152346442068,2.1633807714594924,0.8724496460235984,0.8772964928888218,30,True,False,12.33249895250802,5,0.16666666666666666,109.88,4.3689,0.8,0.2,8.487,9.639,1.626,3.1182852204381106e-05
zf_074,low_impact,clutch_B,-1.0,6.7068509206128635,12.000814463192985,1.2571807208187211,3.7984925560234473,0.8239683363406741,0.8156129085804226,30,True,False,8.559116249512412,5,0.16666666666666666,109.75,3.823866666666666,1.0,0.4,6.707,12.001,1.257,-0.00018553680701494102
zf_074,low_impact,clutch_B,0.5,9.24907488471028,10.804456920175378,2.0909570699611018,2.685556886446614,0.8668747709903506,0.9688880948391617,30,True,False,10.85764591701606,5,0.16666666666666666,93.98,5.361433333333335,1.0,0.2,9.249,10.804,2.091,0.0004569201753774621
zf_074,low_impact,clutch_B,24.0,8.293385710435167,6.693077291785262,2.0994187465557603,1.5064049071902113,0.8203339675684317,1.0460559822510866,30,True,False,10.18511439320206,10,0.3333333333333333,104.54,4.068833333333333,1.0,0.2,8.293,6.693,2.099,7.729178526272307e-05
zf_075,low_impact,clutch_B,-1.0,7.669015756804277,4.05844401719528,1.9245182330379902,0.8987277959548391,0.7798508069752815,1.0178762746456818,30,True,False,11.35770296555496,10,0.3333333333333333,107.81,3.0943333333333327,1.0,0.6,7.669,4.058,1.925,0.0004440171952797556
zf_075,low_impact,clutch_B,0.5,8.275558523483898,6.480521241890615,1.7823627191761104,1.3276392469367582,0.8428045357806808,0.9605581469689528,30,True,False,6.24880831724737,6,0.2,95.14,3.6926666666666668,0.8,0.6,8.276,6.481,1.782,-0.00047875810938524666
zf_075,low_impact,clutch_B,24.0,6.413710732099019,3.2282193782278155,1.9452732134600272,0.7948460135934994,0.7318250493828782,0.9230705840535869,30,True,False,9.819177844961613,14,0.4666666666666667,109.94,2.7477666666666676,1.0,0.6,6.414,3.228,1.945,0.00021937822781525895
zf_076,high_impact,clutch_B,-1.0,7.670182545074059,6.904289176146537,2.2626998153596563,1.8636297690177956,0.7654564697337056,1.1469940818883024,30,True,False,11.544886696955821,7,0.23333333333333334,103.28,4.134266666666667,1.0,0.0,7.67,6.904,2.263,0.00028917614653689583
zf_076,high_impact,clutch_B,0.5,6.832240903362132,7.560669855590502,0.6549430462933313,1.9326211848845969,0.7989247877346992,0.930398371975807,30,True,False,9.954502756899382,6,0.2,72.02,2.4584333333333332,1.0,0.2,6.832,7.561,0.655,-0.0003301444094976347
zf_077,high_impact,clutch_B,-1.0,6.867011961861861,7.009668565271738,1.89778430504864,2.112819808113758,0.7263270772008299,1.1398891789692813,30,True,False,11.871703523948682,10,0.3333333333333333,104.63,3.595633333333333,1.0,0.4,6.867,7.01,1.898,-0.00033143472826147047
zf_077,high_impact,clutch_B,0.5,6.927966281983725,1.174460703063186,1.1881220303079232,0.41068124484122825,0.6073639348602835,1.0768893234299064,30,True,False,90.04213228773075,15,0.5,64.92,1.5910000000000002,0.6,0.0,6.928,1.174,1.188,0.0004607030631860187
zf_077,high_impact,clutch_B,24.0,5.914543487121549,3.839714406107148,1.194226130769709,1.1462612904365697,0.6574327686425354,1.0543302950889237,30,True,False,13.790116657191591,9,0.3,89.17,2.053733333333333,0.6,0.2,5.915,3.84,1.194,-0.0002855938928516544
zf_078,high_impact,clutch_B,-1.0,6.125872894291591,5.76376328755633,1.788519281748885,1.8363009262063512,0.6698145824612975,1.140956876358026,30,True,False,22.05599791035971,9,0.3,105.56,3.0634666666666663,0.8,0.4,6.126,5.764,1.789,-0.000236712443670406
zf_078,high_impact,clutch_B,0.5,6.085943799524551,2.464421451126824,1.1613520282676764,0.6855013690594987,0.6780554409950992,0.9375534935984455,30,True,False,17.496523378593338,12,0.4,72.31,1.7695666666666667,0.8,0.4,6.086,2.464,1.161,0.0004214511268241239
zf_078,high_impact,clutch_B,24.0,3.275194061931052,5.129882383374259,1.373240973904332,2.4858031565859062,0.4494401928599263,0.9454652835463557,30,True,False,13.666379920742527,10,0.3333333333333333,91.99,1.987866666666667,1.0,0.8,3.275,5.13,1.373,-0.00011761662574105713
zf_079,high_impact,clutch_B,-1.0,7.432730569186493,7.594433332435248,2.223247456800151,1.6918723001164604,0.8401243028810941,0.8802642844900874,30,True,False,11.348990727961397,3,0.1,100.93,4.192766666666666,1.0,0.2,7.433,7.594,2.223,0.0004333324352474577
zf_079,high_impact,clutch_B,0.5,4.478020648337835,7.693733921917315,0.8859343590730917,2.693945058467477,0.6831440187351445,0.8282817287564119,30,True,False,14.20403028797544,9,0.3,74.39,2.0858,0.8,0.0,4.478,7.694,0.886,-0.00026607808268508393
zf_079,high_impact,clutch_B,24.0,6.281022856850175,4.763076003510353,1.107022956931228,1.1738471197577456,0.7524880135466914,0.9278621740903614,30,True,False,13.508130263979908,13,0.43333333333333335,91.59,2.210566666666667,0.8,0.2,6.281,4.763,1.107,7.600351035286224e-05
zf_080,high_impact,clutch_B,-1.0,6.108477211823802,4.412645879804219,1.8744850319665431,1.0592150606006354,0.756261841019755,0.8807456243756608,30,True,False,15.663813106473944,9,0.3,101.47,2.8775,1.0,0.6,6.108,4.413,1.874,-0.00035412019578107135
zf_080,high_impact,clutch_B,0.5,4.331202807605077,4.04678102775548,1.0033600571379122,0.9934198076120508,0.7422739760773494,0.6371664262024117,30,True,False,10.134779095266213,14,0.4666666666666667,73.12,1.6623666666666665,0.6,0.6,4.331,4.047,1.003,-0.00021897224451983277
zf_080,high_impact,clutch_B,24.0,3.4491962421312055,5.195288662916179,1.336724133767226,2.0778717525244566,0.5468410478720411,0.8205946275619395,30,True,False,12.381031995863877,8,0.26666666666666666,86.75,1.9913333333333334,0.6,0.6,3.45,5.192,1.337,0.0032886629161792413
zf_081,high_impact,clutch_B,-1.0,6.832305867878435,5.313915663444693,2.247606448474685,1.3769842555362517,0.7443900342214933,1.0499933543106028,30,True,False,8.640479555283033,4,0.13333333333333333,113.78,3.5705666666666662,1.0,0.4,6.832,5.314,2.248,-8.433655530737383e-05
zf_081,high_impact,clutch_B,0.5,5.408738341158574,10.29901714593419,0.37917418202750214,3.7612523469140187,0.738358060630112,0.8653948034103609,30,True,False,10.86243361780793,8,0.26666666666666666,64.53,2.221766666666667,1.0,0.2,5.409,10.299,0.379,1.7145934190665457e-05
zf_081,high_impact,clutch_B,24.0,4.651189788442527,6.3580623293963265,1.6454428551464724,2.476626110250922,0.5935064467269687,1.0326572810951637,30,True,False,14.168603490276457,14,0.4666666666666667,89.44,2.701233333333333,0.8,0.6,4.651,6.358,1.645,6.232939632688783e-05
zf_082,high_impact,clutch_B,-1.0,6.714361675936644,7.90733956004467,1.5691143745371183,2.021950782830893,0.8062730595854117,0.894417132322434,30,True,False,8.64788448100677,8,0.26666666666666666,105.98,3.4107333333333334,0.8,0.6,6.714,7.907,1.569,0.00033956004466961787
zf_082,high_impact,clutch_B,0.5,5.100186682671124,2.156955285459905,1.5204900867243678,0.6540248204751563,0.6406165062466254,0.828889535154499,30,True,False,12.723946722332363,12,0.4,70.47,1.9787333333333332,0.6,0.6,5.1,2.157,1.52,-4.471454009502551e-05
zf_082,high_impact,clutch_B,24.0,5.068773104553484,4.734098426276988,1.2397496769167387,1.4911246622023602,0.6498609148412198,0.9572988679534387,30,True,False,22.73849350033033,18,0.6,89.62,2.1255,0.8,0.2,5.069,4.734,1.24,9.842627698830597e-05
zf_083,high_impact,clutch_B,0.5,6.7269841396815275,4.784633897910633,1.3350252805853575,0.8721435836879573,0.8477723139929576,0.7348152783340336,30,True,False,8.51511043003981,13,0.43333333333333335,74.02,2.5216666666666665,1.0,0.2,6.727,4.785,1.335,-0.00036610208936682653
zf_083,high_impact,clutch_B,24.0,5.063940256051516,6.638771929683164,1.4328302868672114,2.19149626257485,0.6782068754468493,0.939483890187325,30,True,False,15.606387144382355,9,0.3,83.04,2.6268000000000002,1.0,0.4,5.064,6.639,1.433,-0.00022807031683580448
zf_084,high_impact,clutch_B,-1.0,8.567520685000448,4.546362593179918,2.4047792432818045,0.9379276868095918,0.809555471944052,1.0613347838789615,30,True,False,15.731178362171368,9,0.3,107.22,3.8491999999999993,0.8,0.2,8.568,4.546,2.405,0.000362593179917603
zf_084,high_impact,clutch_B,0.5,6.2995494248166,2.026342127717058,1.4026721799215498,0.5471321759128531,0.693272516027795,0.8968754548281093,30,True,False,28.916903906660284,11,0.36666666666666664,68.85,1.9417666666666669,1.0,0.0,6.3,2.026,1.403,0.00034212771705810496
zf_084,high_impact,clutch_B,24.0,5.056081607695898,8.968044849705525,0.803068973801521,3.057917837013497,0.7301328760010746,0.8342556561768091,30,True,False,11.242423567591429,11,0.36666666666666664,87.32,2.3440333333333325,0.8,0.2,5.056,8.968,0.803,4.484970552454115e-05
zf_085,high_impact,clutch_B,-1.0,6.083863990006216,6.574270663272465,2.077654440407112,2.0261182365619326,0.7057007711391214,1.057289721583118,30,True,False,11.048373176195847,6,0.2,115.77,3.4998666666666667,1.0,0.4,6.084,6.574,2.078,0.0002706632724649438
zf_085,high_impact,clutch_B,0.5,5.476658475748332,2.7568865325351264,1.5552766742694273,0.7146999482414462,0.708341570374516,0.8060394699119965,30,True,False,13.369844438902586,9,0.3,70.16,2.155333333333333,0.6,0.2,5.477,2.757,1.555,-0.00011346746487372883
zf_085,high_impact,clutch_B,24.0,3.8543237737981486,9.408196770119313,0.6858745297348452,4.559829817744398,0.5870719438945624,0.8752448050699969,30,True,False,13.403271291954884,6,0.2,91.65,1.9074666666666669,0.8,0.4,3.854,9.408,0.686,0.0001967701193130722
zf_086,high_impact,clutch_B,-1.0,9.064155475688864,4.899680783091363,1.5232343448817989,0.6150265749750181,0.9223531332791528,0.6807381046824336,30,True,False,11.735147932133838,5,0.16666666666666666,106.89,3.1562333333333332,0.8,0.2,9.064,4.9,1.523,-0.00031921690863701
zf_086,high_impact,clutch_B,0.5,5.939033469208392,2.34480902588761,1.4199399421366141,0.5843856781418102,0.7242626260907868,0.8100996218098604,30,True,False,13.417862966081673,14,0.4666666666666667,68.62,1.9901333333333329,0.8,0.8,5.939,2.345,1.42,-0.00019097411239021866
zf_086,high_impact,clutch_B,24.0,6.376180030786211,5.00941833535529,0.9635095702888419,1.1880183843710288,0.7709203784642713,0.9030418593538453,30,True,False,14.367780000725507,8,0.26666666666666666,92.4,2.135066666666667,1.0,0.4,6.376,5.009,0.964,0.00041833535529001153
zf_087,high_impact,clutch_B,-1.0,5.559378348379439,5.393664400818036,1.93367394446584,1.278266434276805,0.7783983281631351,0.7796703970614952,30,True,False,12.098182373508756,10,0.3333333333333333,112.6,3.0245000000000006,0.8,0.2,5.559,5.394,1.934,-0.0003355991819642412
zf_087,high_impact,clutch_B,0.5,4.25773545595094,4.342328760120146,1.0828228667022681,1.4039259179886499,0.6296322499493341,0.8268001158089117,30,True,False,14.470104292115161,10,0.3333333333333333,69.7,1.7721000000000002,0.8,0.2,4.258,4.342,1.083,0.0003287601201460433
zf_087,high_impact,clutch_B,24.0,4.33236062439788,3.8637752624525086,1.348276078973834,1.2794147498230979,0.6097348219047918,0.8570644606575399,30,True,False,14.608394579061816,15,0.5,97.23,1.9812999999999998,1.0,0.0,4.333,3.863,1.348,0.0007752624525085849
zf_088,high_impact,clutch_B,-1.0,6.710569627646548,6.422723845503924,1.8765785329910263,1.214256767917231,0.862056377020432,0.7208534769989899,30,True,False,10.535908655920604,5,0.16666666666666666,108.98,3.413466666666666,1.0,0.6,6.711,6.423,1.877,-0.0002761544960758755
zf_088,high_impact,clutch_B,0.5,5.468883376093078,4.585394275142456,1.181715881951866,1.1189239148292196,0.7530411032474795,0.8011705966125039,30,True,False,12.997515692244665,8,0.26666666666666666,71.06,2.1107333333333336,0.6,0.2,5.469,4.585,1.182,0.0003942751424563795
zf_088,high_impact,clutch_B,24.0,6.615384562553594,2.0861977085784043,1.7567023945452562,0.7405422155882482,0.5659983136951,1.247789802510889,30,True,False,29.219394550698826,9,0.3,92.75,2.3357666666666663,0.6,0.4,6.615,2.086,1.757,0.0001977085784043986
zf_089,high_impact,clutch_B,-1.0,7.648922834628375,6.19287377906077,2.64749044492621,1.2457275584784324,0.8428226871893796,0.8837435072469393,30,True,False,11.672230845698515,10,0.3333333333333333,113.41,4.3439000000000005,1.0,0.8,7.649,6.193,2.647,-0.00012622093922942668
zf_089,high_impact,clutch_B,0.5,4.42533821177826,5.841001599023299,1.2463734499570374,2.265879361191869,0.5799997924026258,1.0006773607324138,30,True,False,14.802078268180537,12,0.4,61.35,2.1783333333333332,0.8,0.0,4.425,5.841,1.246,1.5990232986595743e-06
zf_089,high_impact,clutch_B,24.0,3.846397366824848,2.407180336285071,1.9642365773282056,1.0362980660149261,0.4679802552261859,0.912012899406807,30,True,False,18.14673837733123,6,0.2,89.93,2.3414,0.6,0.0,3.846,2.407,1.964,0.00018033628507119204
zf_090,high_impact,clutch_B,-1.0,7.934474484734543,9.730497017772304,1.3077241218370177,2.739625723582891,0.8148311254829088,1.0217979118933613,30,True,False,8.744086480552266,3,0.1,108.49,3.8917,1.0,0.2,7.934,9.73,1.308,0.0004970177723038205
zf_090,high_impact,clutch_B,0.5,5.110760396108914,6.715540435387867,1.5683579068484008,2.031915217443284,0.7170213342954015,0.8655633404314178,30,True,False,10.426857758441733,7,0.23333333333333334,68.38,2.7855666666666665,1.0,0.6,5.111,6.715,1.568,0.0005404353878670776
zf_090,high_impact,clutch_B,24.0,6.2355465999894735,18.446456297665495,1.8135934930225132e-19,11.185647034681203,0.7244670599114827,0.9028432205571353,30,True,False,9.296922372531746,6,0.2,91.38,3.159533333333334,0.8,0.2,6.236,18.446,0.0,0.0004562976654938211
zf_091,sham,clutch_C,-1.0,9.10468652090054,5.65471811153606,1.7174004796075388,0.8252525738372641,0.9051609256183317,0.7798276014495925,30,True,False,8.385401348010724,8,0.26666666666666666,99.83,3.5804666666666662,1.0,0.4,9.105,5.655,1.717,-0.00028188846393994993
zf_091,sham,clutch_C,0.5,9.636598381048865,5.213264930622359,1.5280179908375322,0.7018082484255505,0.9143265039388676,0.7713432279542101,30,True,False,10.50435422652134,5,0.16666666666666666,102.78,3.362533333333333,0.8,0.0,9.637,5.213,1.528,0.00026493062235921627
zf_091,sham,clutch_C,24.0,9.311949119436909,5.060615541886714,1.8354304188618702,0.7334541552873667,0.9005846540588354,0.8051767303878363,30,True,False,11.98319162804112,9,0.3,107.83,3.5619333333333336,1.0,0.6,9.312,5.061,1.835,-0.0003844581132863567
zf_092,sham,clutch_C,-1.0,6.215745122145722,6.874060415766854,2.3089526441871002,1.7746218579354438,0.7803916067072392,0.8904934778187649,30,True,False,9.047024070341743,9,0.3,97.78,3.8198333333333334,1.0,0.2,6.216,6.874,2.309,6.0415766854227115e-05
zf_092,sham,clutch_C,0.5,6.2755834015567835,13.44699414923936,0.8127003698185814,7.351260500325499,0.6517361934749407,1.1791554984096428,30,True,False,13.579665401694879,4,0.13333333333333333,106.43,3.4179666666666666,1.0,0.2,6.276,13.447,0.813,-5.850760638637098e-06
zf_092,sham,clutch_C,24.0,7.4927934206258575,11.659636293038862,0.9854427083995405,4.08644438958253,0.7852626914586343,1.0359600630019108,30,True,False,13.771599396230988,4,0.13333333333333333,102.88,3.792333333333333,1.0,0.2,7.493,11.66,0.985,-0.0003637069611386323
zf_093,sham,clutch_C,-1.0,7.755255653351422,9.341400262840882,1.3961505069457012,2.681455340572666,0.8006588940520407,1.0481933202319436,30,True,False,12.218089179105837,5,0.16666666666666666,93.85,3.839933333333333,0.8,0.2,7.755,9.341,1.396,0.0004002628408823483
zf_093,sham,clutch_C,0.5,8.846778177976864,7.295163990618243,1.5584147002928,1.391776891200013,0.8731267245869253,0.9140271926806108,30,True,False,7.749165437377906,7,0.23333333333333334,109.21,3.8228333333333326,1.0,0.6,8.847,7.295,1.558,0.0001639906182431261
zf_093,sham,clutch_C,24.0,8.986624306075177,3.674405795997081,2.8156451997760326,0.7609945615753444,0.7977975721980722,1.1068152060760583,30,True,False,9.147981041428107,7,0.23333333333333334,101.48,4.072533333333333,1.0,0.6,8.987,3.674,2.816,0.0004057959970809044
zf_094,sham,clutch_C,-1.0,9.776941275116332,9.175304423615362,1.2771399244709816,1.7895499406910953,0.8948024328629708,0.9089148014695068,30,True,False,8.086222272523928,8,0.26666666666666666,101.04,4.313266666666666,1.0,0.6,9.777,9.175,1.277,0.00030442361536131557
zf_094,sham,clutch_C,0.5,10.186075215347838,5.777312479238181,2.4898698920407103,0.8815209509241463,0.8985642620796392,0.9081531072094042,30,True,False,7.177484262142365,12,0.4,96.94,4.6142666666666665,0.8,0.6,10.186,5.777,2.49,0.00031247923818078505
zf_094,sham,clutch_C,24.0,9.66104594839321,5.84077236600926,2.189890197292882,0.8376996617975471,0.9099302578723943,0.807689026368394,30,True,False,8.428380794972492,6,0.2,111.75,4.2244,0.6,0.6,9.661,5.841,2.19,-0.00022763399074055002
zf_095,sham,clutch_C,-1.0,10.798121429560833,9.281341789848435,0.9636760556456364,1.9732484546706317,0.8789710428120424,1.085753077613884,30,True,False,11.388350168928996,7,0.23333333333333334,101.79,4.3485,1.0,0.4,10.798,9.281,0.964,0.00034178984843435956
zf_095,sham,clutch_C,0.5,8.762564112721979,7.089940771082524,2.503457758121197,1.4583489288987002,0.8520714654888356,0.9880325578535109,30,True,False,7.527767251595971,7,0.23333333333333334,102.54,4.691533333333333,1.0,0.2,8.763,7.09,2.503,-5.9228917475451226e-05
zf_095,sham,clutch_C,24.0,9.561611600787062,6.904573939492992,2.212463433382708,1.3560913504180352,0.8604209047656133,1.0403777590390095,30,True,False,8.835098752187832,9,0.3,104.2,4.545633333333333,1.0,0.8,9.562,6.905,2.212,-0.0004260605070083301
zf_096,sham,clutch_C,-1.0,10.346443782360286,5.253222127962902,2.310938610237769,0.6252917011190978,0.9320200400361092,0.7315361866563109,30,True,False,6.648582316407909,11,0.36666666666666664,102.88,4.294,1.0,0.6,10.346,5.253,2.311,0.00022212796290155268
zf_096,sham,clutch_C,0.5,10.35859370731101,7.383314445347539,1.277470426473361,1.1888831400828896,0.9071984304373228,0.8984590821757144,30,True,False,8.339159434061928,4,0.13333333333333333,104.35,3.9565000000000006,0.8,0.4,10.359,7.383,1.277,0.00031444534753877207
zf_096,sham,clutch_C,24.0,10.474662993849755,7.467484292978324,1.5926567895750812,1.044380024797573,0.9291099652424709,0.7850137489737758,30,True,False,8.950152411877443,5,0.16666666666666666,107.07,4.3283000000000005,1.0,0.4,10.475,7.467,1.593,0.00048429297832441875
zf_097,sham,clutch_C,-1.0,9.079368888948833,5.437756552423353,1.9895008891650057,0.784473052453045,0.9050032024026712,0.7741108128429846,30,True,False,7.865646203387175,8,0.26666666666666666,108.47,3.7839333333333327,1.0,0.6,9.079,5.438,1.989,-0.00024344757664707117
zf_097,sham,clutch_C,0.5,10.274046435561017,3.366169021152054,1.8658404561803932,0.5239454797483217,0.8729379688287952,0.940686886831309,30,True,False,18.743999279928673,11,0.36666666666666664,108.97,3.198166666666667,1.0,0.2,10.274,3.366,1.866,0.00016902115205397195
zf_097,sham,clutch_C,24.0,9.219696181175504,3.160036566509968,2.29121358355616,0.6682750047675983,0.7867484591236455,1.1357287539343657,30,True,False,10.03620679609336,5,0.16666666666666666,107.18,3.424033333333333,0.8,0.2,9.22,3.16,2.291,3.6566509967972394e-05
zf_098,sham,clutch_C,-1.0,8.865759216221315,7.796366517420117,1.4897037686637575,1.4238292678082392,0.8893404923239041,0.8496460886992195,30,True,False,8.763034001446778,13,0.43333333333333335,104.3,3.8923,1.0,0.8,8.866,7.796,1.49,0.0003665174201170629
zf_098,sham,clutch_C,0.5,8.289870497559697,6.30728284146968,2.353235877729177,1.529447768812074,0.7891807514969498,1.1485345301806522,30,True,False,12.9026827283722,12,0.4,104.14,4.221733333333335,1.0,1.0,8.29,6.307,2.353,0.00028284146968005075
zf_098,sham,clutch_C,24.0,9.453572628622073,4.959213308388757,2.194677460542,0.8754639361658844,0.8580002928189084,0.9975260348154548,30,True,False,9.36731928321105,11,0.36666666666666664,97.12,3.9162000000000003,1.0,0.4,9.454,4.959,2.195,0.00021330838875766034
zf_099,sham,clutch_C,-1.0,8.877597629014565,4.647061103131185,2.2587149187876374,0.8361164392260912,0.8494208280056896,0.9585205831770885,30,True,False,11.291684858871202,6,0.2,103.24,3.7847333333333326,1.0,0.4,8.878,4.647,2.259,6.110313118501409e-05
zf_099,sham,clutch_C,0.5,6.994748552884773,6.249485233046478,2.46646547575513,1.6796343304297734,0.7515623445421695,1.0770010527742657,30,True,False,9.5776938112192,4,0.13333333333333333,98.12,4.0302999999999995,1.0,0.2,6.995,6.249,2.467,0.00048523304647840604
zf_099,sham,clutch_C,24.0,9.31376766428295,5.821566591496898,2.0575085665486768,0.8123189528528003,0.9141527067715852,0.7581125000177328,30,True,False,8.905389832282522,7,0.23333333333333334,105.08,4.013166666666667,1.0,0.4,9.314,5.822,2.058,-0.00043340850310169543
zf_100,sham,clutch_C,-1.0,7.949053452607105,8.027030274986897,2.2497658628303987,1.4389730961214098,0.8959122617649862,0.7364639250766863,30,True,False,10.183354699247904,6,0.2,97.95,4.458033333333334,1.0,0.6,7.949,8.027,2.25,3.027498689789354e-05
zf_100,sham,clutch_C,0.5,9.254053142328218,10.839765172650953,1.4548700958861114,2.995628336481688,0.8410701174808373,1.0748869561656482,30,True,False,7.552203901928044,6,0.2,94.57,4.735333333333332,1.0,0.4,9.254,10.84,1.455,-0.0002348273490468955
zf_100,sham,clutch_C,24.0,8.755680528133638,9.633793834375128,1.865526542291678,2.376433587576274,0.849813957210726,0.9950796850572547,30,True,False,7.519804578529602,6,0.2,101.71,4.694166666666666,1.0,0.4,8.756,9.634,1.866,-0.00020616562487241197
zf_101,sham,clutch_C,-1.0,9.66508215165542,7.643542815781457,1.5941591680678993,1.4244365847181464,0.8831721896882325,0.9545314309148955,30,True,False,8.02272954822867,9,0.3,113.86,4.1694,1.0,0.6,9.665,7.644,1.594,-0.0004571842185434605
zf_101,sham,clutch_C,0.5,9.026951076847403,8.370049743964183,1.948958588645403,1.539834203292904,0.8954520822985653,0.8384392094452064,30,True,False,6.275499413058806,4,0.13333333333333333,106.15,4.5467666666666675,1.0,0.6,9.027,8.37,1.949,4.9743964183335265e-05
zf_101,sham,clutch_C,24.0,8.572062432148735,13.931372997215531,0.857060526951068,3.838882772914407,0.8863059534600092,0.7824343482849583,30,True,False,6.603188905688983,2,0.06666666666666667,113.83,4.503433333333333,1.0,0.4,8.572,13.931,0.857,0.0003729972155319672
zf_102,sham,clutch_C,-1.0,10.46074342527114,4.804095225060766,1.6901643744785444,0.5082811731713441,0.9430582772789184,0.6630837969690533,30,True,False,7.684766212324257,9,0.3,99.09,3.5420999999999996,1.0,0.4,10.461,4.804,1.69,9.522506076553583e-05
zf_102,sham,clutch_C,0.5,9.879727002719202,2.83809342460208,2.1245302533888077,0.40397054811866634,0.8897204676232277,0.8031086999745194,30,True,False,14.327047334491722,12,0.4,94.04,3.2334666666666667,1.0,0.4,9.88,2.838,2.125,9.342460207983905e-05
zf_102,sham,clutch_C,24.0,10.380588127683934,3.41116295355509,1.7653929390367222,0.39589088846434284,0.9252845463692466,0.7099991319926596,30,True,False,9.795712715405212,5,0.16666666666666666,101.8,3.1269666666666662,1.0,0.4,10.381,3.411,1.765,0.0001629535550899952
zf_103,sham,clutch_C,-1.0,8.615915022812127,10.538901168300521,0.6825981542811782,2.555258116157966,0.8685770425857302,0.8985650839538453,30,True,False,13.12910632579869,8,0.26666666666666666,105.85,3.671066666666667,1.0,0.0,8.616,10.539,0.683,-9.883169947855208e-05
zf_103,sham,clutch_C,0.5,9.59050938822928,5.340349533025994,2.06071859694188,0.8387044077106367,0.8882856234163532,0.8926391733096574,30,True,False,8.397168379057282,7,0.23333333333333334,89.8,3.925966666666667,1.0,0.6,9.591,5.34,2.061,0.0003495330259939422
